artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-02,myd14a1_061_aqua,45.5283,0.858082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-02,myd14a1_061_aqua,46.9283,0.870082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-02,myd14a1_061_aqua,48.3283,0.858082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-02,myd14a1_061_aqua,49.0283,0.852082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-02,myd14a1_061_aqua,44.1283,0.846082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-02,myd14a1_061_aqua,45.5283,0.858082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-02,myd14a1_061_aqua,46.9283,0.870082,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-03,myd14a1_061_aqua,41.7886,0.934086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-03,myd14a1_061_aqua,43.1886,0.934086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-03,myd14a1_061_aqua,44.5886,0.922086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-03,myd14a1_061_aqua,39.6886,0.916086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-03,myd14a1_061_aqua,40.3886,0.922086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-03,myd14a1_061_aqua,41.7886,0.934086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-03,myd14a1_061_aqua,43.1886,0.934086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-03,myd14a1_061_aqua,44.5886,0.922086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-03,myd14a1_061_aqua,45.2886,0.916086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-03,myd14a1_061_aqua,40.3886,0.922086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-03,myd14a1_061_aqua,41.7886,0.934086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-03,myd14a1_061_aqua,43.1886,0.934086,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-04,myd14a1_061_aqua,56.3847,0.910189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-04,myd14a1_061_aqua,57.7847,0.898189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-04,myd14a1_061_aqua,59.1847,0.886189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-04,myd14a1_061_aqua,54.2847,0.892189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-04,myd14a1_061_aqua,54.9847,0.898189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-04,myd14a1_061_aqua,56.3847,0.910189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-04,myd14a1_061_aqua,57.7847,0.898189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-04,myd14a1_061_aqua,59.1847,0.886189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-04,myd14a1_061_aqua,53.5847,0.886189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-04,myd14a1_061_aqua,54.9847,0.898189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-04,myd14a1_061_aqua,56.3847,0.910189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-04,myd14a1_061_aqua,57.7847,0.898189,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-05,myd14a1_061_aqua,55.2886,0.874223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-05,myd14a1_061_aqua,56.6886,0.862223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-05,myd14a1_061_aqua,51.7886,0.856223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-05,myd14a1_061_aqua,53.1886,0.868223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-05,myd14a1_061_aqua,53.8886,0.874223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-05,myd14a1_061_aqua,55.2886,0.874223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-05,myd14a1_061_aqua,56.6886,0.862223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-05,myd14a1_061_aqua,51.7886,0.856223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-05,myd14a1_061_aqua,52.4886,0.862223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-05,myd14a1_061_aqua,53.8886,0.874223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-05,myd14a1_061_aqua,55.2886,0.874223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-05,myd14a1_061_aqua,56.6886,0.862223,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-06,myd14a1_061_aqua,45.4061,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-06,myd14a1_061_aqua,46.8061,0.876273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-06,myd14a1_061_aqua,41.9061,0.882273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-06,myd14a1_061_aqua,43.3061,0.894273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-06,myd14a1_061_aqua,44.0061,0.900273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-06,myd14a1_061_aqua,45.4061,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-06,myd14a1_061_aqua,46.8061,0.876273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-06,myd14a1_061_aqua,41.9061,0.882273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-06,myd14a1_061_aqua,42.6061,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-06,myd14a1_061_aqua,44.0061,0.900273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-06,myd14a1_061_aqua,45.4061,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-06,myd14a1_061_aqua,46.8061,0.876273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-07,myd14a1_061_aqua,39.4295,0.921946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-07,myd14a1_061_aqua,34.5295,0.915946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-07,myd14a1_061_aqua,35.9295,0.927946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-07,myd14a1_061_aqua,37.3295,0.939946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-07,myd14a1_061_aqua,38.0295,0.933946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-07,myd14a1_061_aqua,39.4295,0.921946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-07,myd14a1_061_aqua,34.5295,0.915946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-07,myd14a1_061_aqua,35.9295,0.927946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-07,myd14a1_061_aqua,36.6295,0.933946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-07,myd14a1_061_aqua,38.0295,0.933946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-07,myd14a1_061_aqua,39.4295,0.921946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-07,myd14a1_061_aqua,34.5295,0.915946,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-08,myd14a1_061_aqua,35.3139,0.865908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-08,myd14a1_061_aqua,30.4139,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-08,myd14a1_061_aqua,31.8139,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-08,myd14a1_061_aqua,33.2139,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-08,myd14a1_061_aqua,33.9139,0.877908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-08,myd14a1_061_aqua,35.3139,0.865908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-08,myd14a1_061_aqua,30.4139,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-08,myd14a1_061_aqua,31.8139,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-08,myd14a1_061_aqua,32.5139,0.889908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-08,myd14a1_061_aqua,33.9139,0.877908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-08,myd14a1_061_aqua,35.3139,0.865908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-08,myd14a1_061_aqua,30.4139,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-09,myd14a1_061_aqua,17.184,0.885818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-09,myd14a1_061_aqua,18.584,0.897818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-09,myd14a1_061_aqua,19.984,0.909818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-09,myd14a1_061_aqua,21.384,0.897818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-09,myd14a1_061_aqua,22.084,0.891818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-09,myd14a1_061_aqua,17.184,0.885818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-09,myd14a1_061_aqua,18.584,0.897818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-09,myd14a1_061_aqua,19.984,0.909818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-09,myd14a1_061_aqua,20.684,0.903818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-09,myd14a1_061_aqua,22.084,0.891818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2020-09,myd14a1_061_aqua,17.184,0.885818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2020-09,myd14a1_061_aqua,18.584,0.897818,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2020-10,myd14a1_061_aqua,17.0882,0.921667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2020-10,myd14a1_061_aqua,18.4882,0.933667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2020-10,myd14a1_061_aqua,19.8882,0.933667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2020-10,myd14a1_061_aqua,21.2882,0.921667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2020-10,myd14a1_061_aqua,21.9882,0.915667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2020-10,myd14a1_061_aqua,17.0882,0.921667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2020-10,myd14a1_061_aqua,18.4882,0.933667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2020-10,myd14a1_061_aqua,19.8882,0.933667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2020-10,myd14a1_061_aqua,20.5882,0.927667,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2020-10,myd14a1_061_aqua,21.9882,0.915667,calibration_not_released,unavailable
